Price,Name,Location,Link
"$9,500","2012 Chevrolet Traverse","TRENTON",https://cnj.craigslist.org/cto/d/trenton-2012-chevrolet-traverse/7185494969.html
"$3,000","2007 Kia","SAYREVILLE NJ",https://cnj.craigslist.org/cto/d/sayreville-2007-kia/7185494354.html
"$5,000","2009 Tahoe PPV","ABERDEEN",https://cnj.craigslist.org/cto/d/matawan-2009-tahoe-ppv/7185493884.html
"$31,000","2018 BMW 5 Series, Alpine White","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-bmw-5-series-alpine/7185491236.html
"$8,500","*2015* *Chevrolet* *Equinox* *LT AWD 4dr SUV w/1LT*","_CHEVROLET_ _EQUINOX_ _SUV_",https://cnj.craigslist.org/ctd/d/paterson-2015-chevrolet-equinox-lt-awd/7185491272.html
"$21,000","2015 Chevrolet Silverado 1500 LT Crew Cab Long Box 4WD * No Accidents","CALL / TEXT (609)733-2223",https://cnj.craigslist.org/ctd/d/hightstown-2015-chevrolet-silverado/7185486284.html
"$8,500","2012 Camry for sale by owner","MORGANVILLE",https://cnj.craigslist.org/cto/d/morganville-2012-camry-for-sale-by-owner/7185486035.html
"$19,000","2018 Nissan Rogue Sport -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2018-nissan-rogue-sport/7185485086.html
"$22,000","2017 Jeep Grand Cherokee, Billet Silver Metallic Clearcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-jeep-grand-cherokee/7185482883.html
"$14,000","2016 Subaru Impreza Wagon -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2016-subaru-impreza-wagon/7185481855.html
"$16,000","2016 Chevrolet Express Cargo Van -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2016-chevrolet-express-cargo-van/7185478728.html
"$4,600","2006 Honda Accord EX w/Leather 2dr Coupe 5A","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2006-honda-accord-ex-leather/7185476460.html
"$4,600","2006 Ford Explorer XLT 4dr SUV 4WD (V6)","FORD EXPLORER SUV",https://cnj.craigslist.org/ctd/d/trenton-2006-ford-explorer-xlt-4dr-suv/7185475833.html
"$5,000","2006 Acura MDX Touring w/Navi AWD 4dr SUV","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2006-acura-mdx-touring-navi/7185475738.html
"$13,000","2017 Ford Fusion -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2017-ford-fusion/7185475365.html
"$29,000","2018 Ram 1500, Bright White Clearcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-ram-1500-bright-white/7185474166.html
"$5,500","Chevy Bus","HAMILTON",https://cnj.craigslist.org/cto/d/trenton-chevy-bus/7185472449.html
"$15,000","2002 FORD THUNDERBIRD PREMIUM CONVERTIBLE","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2002-ford-thunderbird-premium/7185469920.html
"$18,000","2011 FORD MUSTANG GT 5.0L V8 PREMIUM","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2011-ford-mustang-gt-50l-v8/7185467381.html
"$25,000","2017 Dodge Charger, Pitch Black Clearcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-dodge-charger-pitch/7185465399.html
"$18,000","2015 Honda CR-V, Obsidian Blue Pearl","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2015-honda-cr-obsidian-blue/7185456621.html
"$4,000","2003 Cadillac DeVille DHS Sedan 4D","_CADILLAC_ _DEVILLE_ _SEDAN_",https://cnj.craigslist.org/ctd/d/cliffwood-2003-cadillac-deville-dhs/7185453128.html
"$8,500","2010 Mercedes-Benz GLK-Class GLK 350 * Black * No Accidents * Clean","CALL / TEXT (609)733-2223",https://cnj.craigslist.org/ctd/d/hightstown-2010-mercedes-benz-glk-class/7185450360.html
"$25,000","Dodge Ram 5500 stake body truck","JAMESBURG",https://cnj.craigslist.org/cto/d/monroe-township-dodge-ram-5500-stake/7185448487.html
"$21,000","2014 Jeep Grand Cherokee, Bright White Clearcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2014-jeep-grand-cherokee/7185447489.html
"$50,000","2018 Toyota Sequoia, Midnight Black Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-toyota-sequoia/7185438381.html
"$2,000","2009 Pontiac G6","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/trenton-2009-pontiac-g6/7185432562.html
"$23,000","1926 Model T","TRENTON",https://cnj.craigslist.org/cto/d/trenton-1926-model/7185431175.html
"$7,200","2005 Lexus ES 330","BASKING RIDGE, NJ",https://cnj.craigslist.org/cto/d/basking-ridge-2005-lexus-es-330/7185430843.html
"$28,000","2019 Volvo S60, Pebble Grey Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-volvo-s60-pebble-grey/7185428784.html
"$4,500","Toyota Camry 2005","ISELIN",https://cnj.craigslist.org/cto/d/iselin-toyota-camry-2005/7185427765.html
"$3,000","Buick Park Ave","SOMERSET",https://cnj.craigslist.org/cto/d/somerset-buick-park-ave/7185426786.html
"$36,000","2020 Honda Pilot, Modern Steel Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2020-honda-pilot-modern/7185419297.html
"$0","2016 Nissan Rogue  wagon AWD 4dr SL (PEARL WHITE)","NISSAN_ ROGUE_ WAGON_",https://cnj.craigslist.org/ctd/d/spotswood-2016-nissan-rogue-wagon-awd/7185417279.html
"$29,000","2017 Jeep Grand Cherokee, Granite Crystal Metallic Clearcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-jeep-grand-cherokee/7185409459.html
"$17,000","2016 Accord coupe XLE","NORTH PLAINFIELD",https://cnj.craigslist.org/cto/d/edison-2016-accord-coupe-xle/7185408186.html
"$6,900","2013 Hyundai Elantra Special Edition w/Body Kit","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2013-hyundai-elantra-special/7185404523.html
"$6,900","2010 Nissan Rogue AWD","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2010-nissan-rogue-awd/7185403738.html
"$13,000","2012 Ford F150 4x4","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2012-ford-f150-4x4/7185403134.html
"$6,900","2008 BMW X3 3.0si","NEW BRUNSWICK",https://cnj.craigslist.org/cto/d/new-brunswick-2008-bmw-x3-30si/7185402414.html
"$7,200","2006 Ford F350 XL Utility Truck - Diesel","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2006-ford-f350-xl-utility-truck/7185401436.html
"$22,000","2017 Lincoln MKZ, Jade Green Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-lincoln-mkz-jade-green/7185399448.html
"$5,800","2008 Subaru Impreza Wagon","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2008-subaru-impreza-wagon/7185395820.html
"$2,400","2012 Ford Fusion remote start Great condition!","LINDEN",https://cnj.craigslist.org/cto/d/linden-2012-ford-fusion-remote-start/7185392171.html
"$12,000","2014 Toyota Camry SE 46k miles","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/south-plainfield-2014-toyota-camry-se/7185391371.html
"$9,700","2013 Ford Transit Connect","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2013-ford-transit-connect/7185389461.html
"$38,000","2019 Nissan Armada, Super Black","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-nissan-armada-super/7185389380.html
"$4,000","2003 Ford E250 Cargo Van","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2003-ford-e250-cargo-van/7185385984.html
"$15,000","2013 Toyota Corolla LE, super low miles","NEW BRUNSWICK",https://cnj.craigslist.org/cto/d/new-brunswick-2013-toyota-corolla-le/7185382156.html
"$4,000","2003 Toyota Avalon - low mileage","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2003-toyota-avalon-low-mileage/7185382155.html
"$4,000","2006 Nissan Altima","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2006-nissan-altima/7185381653.html
"$5,200","2011 Toyota Camry","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2011-toyota-camry/7185380944.html
"$12,000","2013 INFINITI G37 Sedan, Black Obsidian","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2013-infiniti-g37-sedan/7185379495.html
"$7,200","2010 Toyota Prius - great on gas!","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2010-toyota-prius-great-on-gas/7185377400.html
"$13,000","2016 Kia Optima","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2016-kia-optima/7185373397.html
"$17,000","2018 Nissan Rogue, Midnight Pine","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-nissan-rogue-midnight/7185369529.html
"$0","2018 Acura RDX  SUV AWD (Crystal Black Pearl)","ACURA_ RDX_ SUV_",https://cnj.craigslist.org/ctd/d/spotswood-2018-acura-rdx-suv-awd/7185360587.html
"$16,000","2018 Dodge Journey, Granite Pearlcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-dodge-journey-granite/7185359372.html
"$7,000","2013 Ford Focus","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2013-ford-focus/7185357073.html
"$2,300","2006 Chevy Cobalt LT","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2006-chevy-cobalt-lt/7185353304.html
"$10,000","2013 Ford Explorer","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2013-ford-explorer/7185352706.html
"$9,900","2015 Chrysler 200S","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2015-chrysler-200s/7185352257.html
"$12,000","2014 Honda Civic low mileage","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2014-honda-civic-low-mileage/7185351187.html
"$11,000","2016 Hyundai Sonata GLS Excellent Condition","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2016-hyundai-sonata-gls/7185350295.html
"$34,000","2019 Nissan Pathfinder, Magnetic Black Pearl","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-nissan-pathfinder/7185349196.html
"$5,400","2013 Chevy Cruze","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2013-chevy-cruze/7185348946.html
"$4,000","2009 Nissan Sentra","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2009-nissan-sentra/7185345174.html
"$17,000","2017 Toyota RAV4, Silver Sky Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-toyota-rav4-silver-sky/7185338949.html
"$33,000","2017 Jaguar F-PACE, Ammonite Grey Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-jaguar-pace-ammonite/7185328531.html
"$0","2017 Acura TLX  sedan FWD V6 w/Technology Pkg (Fathom Blue","ACURA_ TLX_ SEDAN_",https://cnj.craigslist.org/ctd/d/spotswood-2017-acura-tlx-sedan-fwd-v6/7185318178.html
"$24,000","2017 Subaru WRX, WR Blue Pearl","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-subaru-wrx-wr-blue/7185318120.html
"$20,000","2001 Chevy Corvette Convertible - Super Low Mileage","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2001-chevy-corvette-convertible/7185316804.html
"$0","2017 Hyundai Elantra  sedan 4dr Sdn Auto SE PZEV (Mineral","HYUNDAI_ ELANTRA_ SEDAN_",https://cnj.craigslist.org/ctd/d/spotswood-2017-hyundai-elantra-sedan/7185313852.html
"$5,900","2014/NISSAN VERSA/80K/PRIVATE OWNER /LOOK!","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/plainfield-2014-nissan-versa-80k/7185310370.html
"$10,000","2000 INTERNATIONAL 6- SPEED 30 BELOW ICE CREAM TRUCK ICE COLD A/C BEAST","MANALAPN",https://cnj.craigslist.org/ctd/d/new-egypt-2000-international-6-speed-30/7185308527.html
"$40,000","2019 Dodge Challenger, Pitch Black Clearcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-dodge-challenger-pitch/7185307738.html
"$7,000","2012 HONDA ODYSSEY EXL 8 PASSENGER MINI VAN ONE OWNER CLEAN","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/new-egypt-2012-honda-odyssey-exl-8/7185304986.html
"$5,000","2005 Toyota Avalon","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2005-toyota-avalon/7185304254.html
"$26,000","2018 Ford Explorer, Shadow Black","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-ford-explorer-shadow/7185297401.html
"$5,000","2004 BMW X3 3.0i","HOPEWELL",https://cnj.craigslist.org/cto/d/pennington-2004-bmw-x3-30i/7185287183.html
"$30,000","2019 Mercedes-Benz A-Class, Mountain Grey Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-mercedes-benz-class/7185287029.html
"$23,000","1990 Cadillac Limousine","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/millington-1990-cadillac-limousine/7185282836.html
"$3,500","2001 BMW 325Ci SILVER WITH BLACK LEATHER/// 118K MILES","WEST LONG BRANCH NJ",https://cnj.craigslist.org/ctd/d/west-long-branch-2001-bmw-325ci-silver/7185280474.html
"$19,000","2006 hino truck","JERSEY CITY NJ",https://cnj.craigslist.org/cto/d/jersey-city-2006-hino-truck/7185280283.html
"$3,000","Honda Accord","EAST BRUNSWICK NEW JERSEY",https://cnj.craigslist.org/cto/d/east-brunswick-honda-accord/7185280187.html
"$34,000","2017 BMW 2 Series, Black Sapphire Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-bmw-2-series-black/7185276927.html
"$13,000","2013 VOLKSWAGEN JETTA TDI TURBO DIESEL 6 SPEED MANUAL","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2013-volkswagen-jetta-tdi/7185269583.html
"$25,000","2017 Land Rover Discovery Sport, Fuji White","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-land-rover-discovery/7185266708.html
"$2,500","2005 Nissan Sentra 1.8 4dr Sedan","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2005-nissan-sentra-18-4dr/7185265671.html
"$6,600","2005 Honda CR-V EX AWD 4dr SUV","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2005-honda-cr-ex-awd-4dr-suv/7185265362.html
"$4,600","2008 Honda Fit Sport 4dr Hatchback 5M","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2008-honda-fit-sport-4dr/7185265077.html
"$4,800","2008 Dodge Charger Base 4dr Sedan","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2008-dodge-charger-base-4dr/7185264756.html
"$8,200","2010 Honda Odyssey EX L w/DVD 4dr Mini Van","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2010-honda-odyssey-ex-w-dvd/7185264478.html
"$6,000","2006 Honda Odyssey EX L w/DVD 4dr Mini Van","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2006-honda-odyssey-ex-w-dvd/7185264015.html
"$4,200","2005 nissan 350z","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/parlin-2005-nissan-350z/7185263699.html
"$2,800","2000 Honda Accord EX 2dr Coupe","HONDA ACCORD COUPE",https://cnj.craigslist.org/ctd/d/trenton-2000-honda-accord-ex-2dr-coupe/7185261394.html
"$34,000","2017 *Land Rover* *Range Rover Evoque* *5 Door SE Premi","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/asbury-park-2017-land-rover-range-rover/7185261225.html
"$17,000","1969 Chevrolet Impala Custom Coupe","UNION, NJ",https://cnj.craigslist.org/cto/d/union-1969-chevrolet-impala-custom-coupe/7185259225.html
"$24,000","2012 CHEVROLET SUBURBAN LT 2500 4X4 6.0L V8","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2012-chevrolet-suburban-lt-x4/7185257583.html
"$32,000","2018 Toyota Tacoma, Magnetic Gray Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-toyota-tacoma-magnetic/7185256390.html
"$45,000","2015 FORD F250 CREW LARIAT 4X4 6.7L POWERSTROKE DIESEL SUPER DUTY","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2015-ford-f250-crew-lariat-4x4/7185253476.html
"$22,000","2015 Audi SQ5 Premium Plus Sport Utility 4D","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/scotch-plains-2015-audi-sq5-premium/7185253452.html
"$33,000","2016 RAM 1500 LARAMIE CREW CAB 4X4 5.7L HEMI V8","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2016-ram-1500-laramie-crew-cab/7185249219.html
"$11,000","2017 Ford Fiesta, Oxford White","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-ford-fiesta-oxford/7185246156.html
"$2,700","2007 Chevrolet Trailblazer","KENDALL PARK, NJ",https://cnj.craigslist.org/cto/d/kendall-park-2007-chevrolet-trailblazer/7185245726.html
"$60,000","2017 GMC SIERRA DENALI 2500HD CREW CAB 6.6L DURAMAX DIESEL 4X4","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2017-gmc-sierra-denali-2500hd/7185245274.html
"$95,000","2013 FORD COBRA JET","MIDDLEBURY",https://cnj.craigslist.org/ctd/d/middlebury-2013-ford-cobra-jet/7185241696.html
"$0","2018 CHEVROLET CAMARO SS 2SS Hot Wheels 50th Anniversary Edition","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2018-chevrolet-camaro-ss-2ss/7185241313.html
"$3,900","2008 Nissan Altima V6","NEW BRUNSWICK",https://cnj.craigslist.org/cto/d/new-brunswick-2008-nissan-altima-v6/7185241015.html
"$40,000","LIFTED 2019 TACOMA SR5 4X4 DOUBLE CAB 3.5L V6","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-lifted-2019-tacoma-sr5-4x4/7185237166.html
"$33,000","2017 Volvo XC90, Bright Silver Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-volvo-xc90-bright/7185236161.html
"$8,000","2015 Jeep Patriot Sport SUV 4D","_JEEP_ _PATRIOT_ _SUV_",https://cnj.craigslist.org/ctd/d/cliffwood-2015-jeep-patriot-sport-suv-4d/7185234004.html
"$0","2016 Subaru WRX STI  sedan 4dr Sdn (Ice Silver Metallic)","SUBARU_ WRX_ STI_ SEDAN_",https://cnj.craigslist.org/ctd/d/spotswood-2016-subaru-wrx-sti-sedan-4dr/7185228259.html
"$35,000","2013 BMW M5","PARLIN",https://cnj.craigslist.org/cto/d/parlin-2013-bmw-m5/7185226822.html
"$16,000","2016 INFINITI QX50, Black Obsidian","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2016-infiniti-qx50-black/7185226446.html
"$0","Refinance Your Auto, Motorcycle, RV or Boat with REFINALLY!","90 DAYS NO PAYMENT",https://cnj.craigslist.org/ctd/d/avenel-refinance-your-auto-motorcycle/7185222933.html
"$16,000","2016 Mazda CX-5, Titanium Flash Mica","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2016-mazda-cx-5-titanium/7185216877.html
"$5,000","Cash for cars","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/carteret-cash-for-cars/7185216293.html
"$15,000","2017 Nissan Rogue, Gun Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-nissan-rogue-gun/7185207139.html
"$28,000","2018 Alfa Romeo Giulia, Vulcano Black Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-alfa-romeo-giulia/7185198373.html
"$36,000","2017 Volvo XC90, Onyx Black Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-volvo-xc90-onyx-black/7185189558.html
"$37,000","2017 Ford Expedition, Ruby Red Metallic Tinted Clearcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-ford-expedition-ruby/7185181009.html
"$1,900","2004 Chevy Cavalier is","PARLIN",https://cnj.craigslist.org/cto/d/parlin-2004-chevy-cavalier-is/7185179263.html
"$17,000","2019 Nissan Altima, Glacier White","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-nissan-altima-glacier/7185173021.html
"$33,000","2018 Audi Q5, Moonlight Blue Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-audi-q5-moonlight-blue/7185165075.html
"$46,000","2019 Chevrolet Tahoe, Black","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-chevrolet-tahoe-black/7185157672.html
"$16,000","2017 Chevrolet Chevy Cruze LT Auto","OCEAN, NJ",https://cnj.craigslist.org/ctd/d/asbury-park-2017-chevrolet-chevy-cruze/7185157650.html
"$0","2018 Acura RDX  SUV AWD (Crystal Black Pearl)","ACURA_ RDX_ SUV_",https://cnj.craigslist.org/ctd/d/spotswood-2018-acura-rdx-suv-awd/7185157487.html
"$5,600","2005 LEXUS GX470 V8","PISCATAWAY",https://cnj.craigslist.org/cto/d/piscataway-2005-lexus-gx470-v8/7185156277.html
"$4,000","Scion TC 2005 For Sale","RAHWAY",https://cnj.craigslist.org/cto/d/rahway-scion-tc-2005-for-sale/7185155790.html
"$6,000","2007 Infiniti - Very good condition","SOMERSET",https://cnj.craigslist.org/cto/d/somerset-2007-infiniti-very-good/7185154033.html
"$38,000","GMC DENALI HD","READING TON NJ",https://cnj.craigslist.org/cto/d/flemington-gmc-denali-hd/7185153606.html
"$14,000","2019 Nissan Sentra S","HAMILTON SQUARE, NJ",https://cnj.craigslist.org/ctd/d/trenton-2019-nissan-sentra/7185152599.html
"$7,500","Acura MDX Car For Sale","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/freehold-acura-mdx-car-for-sale/7185139287.html
"$3,000","2006 Ford Five Hundred SEL 4dr Sedan","FORD FIVE HUNDRED SEDAN",https://cnj.craigslist.org/ctd/d/trenton-2006-ford-five-hundred-sel-4dr/7185139128.html
"$18,000","*2018* *Dodge* *Grand Caravan* *SXT*","_DODGE_ _GRAND CARAVAN_ _VAN_",https://cnj.craigslist.org/ctd/d/lawrence-township-2018-dodge-grand/7185138368.html
"$100","We Buy Catalytic Converters","CNJ",https://cnj.craigslist.org/cto/d/middlesex-we-buy-catalytic-converters/7185137819.html
"$7,900","2007 Chrysler 300-Series Base 4dr Sedan","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2007-chrysler-300-series-base/7185130212.html
"$6,900","2011 Mazda Mazda3 s Grand Touring 4dr Hatchback 5A","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2011-mazda-mazda3-grand/7185129853.html
"$11,000","2011 Chevrolet Camaro LT 2dr Coupe w/1LT","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2011-chevrolet-camaro-lt-2dr/7185129428.html
"$8,500","2010 Volkswagen Jetta SEL PZEV 4dr Sedan 6A","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2010-volkswagen-jetta-sel/7185128893.html
"$8,800","2009 Cadillac CTS 3.6L V6 AWD 4dr Sedan w/ 1SA","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2009-cadillac-cts-36l-v6-awd/7185128356.html
"$15,000","2004 Chevrolet Silverado 2500HD Work Truck # 91225","TOMS RIVER",https://cnj.craigslist.org/ctd/d/toms-river-2004-chevrolet-silverado/7185128271.html
"$5,400","2008 Mazda Mazda3 s Sport 4dr Sedan 5A","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2008-mazda-mazda3-sport-4dr/7185127965.html
"$600","Bed cap 5FT","EATONTOWN",https://cnj.craigslist.org/cto/d/shrewsbury-bed-cap-5ft/7185126385.html
"$36,000","BRAND NEW FOOD TRUCK/TRAILER  FOR SALE","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/lodi-brand-new-food-truck-trailer-for/7185118497.html
"$6,500","2004 FORD F-250 DIESEL FULLY LOADED NAV,4X4 RUNS EXCELLENT","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/iselin-2004-ford-250-diesel-fully/7185116501.html
